Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,0,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H31,1,2,L2L 7th/8th,8,NA,131,NA,NA,NA,2,5,NA,8,L2 learner,L2,L2,L2,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,7,36,167,2026,1,0.2857142857142857,NA,NA,0.013111034667276953,1.116792808258463
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,0,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,0,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,0,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,0,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,1,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,130,2023,0,0.16666666666666666,NA,NA,-0.027390535691938653,-0.30866844889000106
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,1,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H32,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,1,5,NA,8,Russian,No,Yes,Yes,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,166,2026,0,0.16666666666666666,NA,NA,-0.027390535691938653,1.0782668283355317
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,0,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,0,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,0,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,0,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,128,2023,1,0.3333333333333333,NA,NA,-0.10839367641036986,-0.385720408735864
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,0,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,0,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,0,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,164,2026,1,0.3333333333333333,NA,NA,-0.10839367641036986,1.0012148684896687
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,0,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,0,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,0,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,0,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,6,0,132,2023,1,0.3333333333333333,NA,NA,0.05361260502649256,-0.23161648904413815
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,0,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,0,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,1,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,1,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,1,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,6,36,168,2026,1,0.3333333333333333,NA,NA,0.05361260502649256,1.1553187881813944
