Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H24,1,1,HS 4th/5th,5,11,0.04079173044274337,NA,NA,NA,2,3,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,5,0,0.04079173044274337,0.4,NA,0.6822680503847559,0.040791730442768424
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H25,1,1,HS 4th/5th,5,10,-0.3296657459814914,NA,NA,NA,4,2,NA,7,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,6,0,-0.3296657459814914,0.6666666666666666,NA,0.1590868550849234,-0.32966574598146653
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H26,1,1,HS 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,1,3,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,4,0,-0.1814827554117975,0.25,NA,0.6822680503847559,-0.18148275541177258
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,0,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H27,1,1,L2L 4th/5th,5,11,-0.14443700776937402,NA,NA,NA,3,6,4,8,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Japanese,Yes,No,No,L2L,4th/5th,1,Late,Yes,9,0,-0.14443700776937402,0.3333333333333333,NA,0.6822680503847559,-0.14443700776934906
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H28,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,4,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"French, Turkish",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.07783747808516685,0.3333333333333333,NA,0.6822680503847559,0.07783747808519192
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,1,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H29,1,1,L2L 4th/5th,5,11,0.04079173044274337,NA,NA,NA,3,3,3,7,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"Ukrainian, Russian",Yes,Yes,Yes,L2L,4th/5th,0,Late,Yes,6,0,0.04079173044274337,0.5,NA,0.1590868550849234,0.040791730442768424
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
H30,1,1,L2L 4th/5th,5,NA,0.11488322572759033,NA,NA,NA,2,5,NA,6,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,0.11488322572759033,0.2857142857142857,NA,-0.36409434021490905,0.11488322572761543
