Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
C08,C,C,Chile,2,7,95,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman pollo,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,2nd,Late,No,NA,0,95,2026,1,NA,-0.6923292964129041,NA,-1.2668864219524187,-1.41460141911759
C08,C,C,Chile,2,7,95,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,pongan la chaqueta,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,2nd,Late,No,NA,0,95,2026,1,NA,-0.33850194952169194,NA,-1.2668864219524187,-1.41460141911759
C08,C,C,Chile,2,7,95,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,lo miren,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,2nd,Late,No,NA,0,95,2026,1,NA,0.9536497279755688,NA,-1.2668864219524187,-1.41460141911759
C08,C,C,Chile,2,7,95,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,esté soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,2nd,Late,No,NA,0,95,2026,1,NA,-0.5503787506752892,NA,-1.2668864219524187,-1.41460141911759
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,que dibujen,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.6311919470410735,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,que entrenen,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,2nd,Late,No,NA,0,88,2026,1,NA,2.266580427947476,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,que la abran,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.7745364733220609,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,que salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.23329173895002495,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,que coman la comida,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.6923292964129041,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se lo coloquen,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.33850194952169194,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,observen,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,2nd,Late,No,NA,0,88,2026,1,NA,0.9536497279755688,NA,-1.534959757659683,-1.661919206045804
C09,C,C,Chile,1,7,88,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,2nd,Late,No,NA,0,88,2026,1,NA,-0.5503787506752892,NA,-1.534959757659683,-1.661919206045804
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,-0.6311919470410735,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,hagan ejercicio,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,2.266580427947476,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,-0.7745364733220609,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,-0.23329173895002495,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,-0.6923292964129041,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se pongan la chaqueta,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,-0.33850194952169194,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,vean la tele,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,7th/8th,Late,No,NA,0,157,2026,1,NA,0.9536497279755688,NA,1.107477408597635,0.7759275508180193
C10,C,C,Chile,7,13,157,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,NA,NA,NA,NA,NA,NA,salga el sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,7th/8th,Late,No,NA,0,157,2026,NA,NA,-0.5503787506752892,NA,1.107477408597635,0.7759275508180193
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.6311919470410735,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,hagan ejercicio,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,2.266580427947476,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,la abran,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.7745364733220609,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.23329173895002495,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.6923292964129041,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se las pongan,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.33850194952169194,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,NA,NA,NA,1,1,NA,vean la tele,DP,Subjunctive,NA,NA,ver,1611795,Irregular,ML,4th/5th,Late,No,NA,0,131,2026,NA,NA,0.9536497279755688,NA,0.11177644739922535,-0.1426813720582039
C11,C,C,Chile,5,10,131,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,4th/5th,Late,No,NA,0,131,2026,1,NA,-0.5503787506752892,NA,0.11177644739922535,-0.1426813720582039
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.6311919470410735,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,jueguen,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,2.266580427947476,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,la abran,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.7745364733220609,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,se vayan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.23329173895002495,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,tomen la sopa,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.6923292964129041,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se la saquen,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.33850194952169194,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,lo vean,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,0.9536497279755688,NA,-1.458367376029036,-1.5912569812091713
C12,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,salga el sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.5503787506752892,NA,-1.458367376029036,-1.5912569812091713
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,0,NA,NA,NA,NA,NA,colorear,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,ML,NA,Late,No,NA,0,74,2026,0,NA,-0.6311919470410735,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,jueguen,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,NA,Late,No,NA,0,74,2026,1,NA,2.266580427947476,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,la abran,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,NA,Late,No,NA,0,74,2026,1,NA,-0.7745364733220609,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,entren,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,NA,Late,No,NA,0,74,2026,1,NA,-0.23329173895002495,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,lo lleve,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,NA,Late,No,NA,0,74,2026,1,NA,-0.6923292964129041,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se la pongan,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,NA,Late,No,NA,0,74,2026,1,NA,-0.33850194952169194,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,sigan pintado,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,NA,Late,No,NA,0,74,2026,1,NA,0.9536497279755688,NA,-2.071106429074211,-2.1565547799022315
C13,C,C,Chile,NA,6,74,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,salga el sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,NA,Late,No,NA,0,74,2026,1,NA,-0.5503787506752892,NA,-2.071106429074211,-2.1565547799022315
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,NA,NA,NA,NA,NA,NA,sus tareas,Possessive,Subjunctive,NA,NA,escribir,265684,Regular,ML,NA,Late,No,NA,0,72,2026,NA,NA,-0.6311919470410735,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,NA,NA,NA,NA,NA,NA,ejercita sus hijos,Indicative - grammatical alternative?,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,NA,Late,No,NA,0,72,2026,NA,NA,2.266580427947476,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,abra la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,NA,Late,No,NA,0,72,2026,1,NA,-0.7745364733220609,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,vaya a la sala,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,NA,Late,No,NA,0,72,2026,1,NA,-0.23329173895002495,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,0,NA,NA,NA,NA,NA,cocinar,infinitive,Subjunctive,NA,NA,comer,213756,Regular,ML,NA,Late,No,NA,0,72,2026,0,NA,-0.6923292964129041,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,la coloquen en su lugar,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,NA,Late,No,NA,0,72,2026,1,NA,-0.33850194952169194,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,vea la tele,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,NA,Late,No,NA,0,72,2026,1,NA,0.9536497279755688,NA,-2.147698810704858,-2.2272170047388644
C14,C,C,Chile,NA,6,72,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,esté soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,NA,Late,No,NA,0,72,2026,1,NA,-0.5503787506752892,NA,-2.147698810704858,-2.2272170047388644
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.6311919470410735,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,se ejerciten,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,2.266580427947476,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.7745364733220609,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.23329173895002495,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman la comida,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.6923292964129041,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,las pongan,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.33850194952169194,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,vean tele,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,0.9536497279755688,NA,0.3032574014758426,0.0339741900333775
C15,C,C,Chile,5,11,136,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,4th/5th,Late,No,NA,0,136,2026,1,NA,-0.5503787506752892,NA,0.3032574014758426,0.0339741900333775
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriba,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.6311919470410735,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,sean fuertes,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,2.266580427947476,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,que abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.7745364733220609,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.23329173895002495,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman sopa,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.6923292964129041,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se pongan la chaqueta,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.33850194952169194,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,vean,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,0.9536497279755688,NA,-1.458367376029036,-1.5912569812091713
C16,C,C,Chile,2,7,90,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,2nd,Late,No,NA,0,90,2026,1,NA,-0.5503787506752892,NA,-1.458367376029036,-1.5912569812091713
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.6311919470410735,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-06,1,NA,NA,NA,NA,NA,hagan ejercicio,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,2.266580427947476,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-10,1,NA,NA,NA,NA,NA,abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.7745364733220609,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-14,1,NA,NA,NA,NA,NA,salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.23329173895002495,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-18,1,NA,NA,NA,NA,NA,coman la comida,NA,Subjunctive,NA,NA,comer,213756,Regular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.6923292964129041,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-22,1,NA,NA,NA,NA,NA,se pongan la chaqueta,NA,Subjunctive,NA,NA,poner,514285,Irregular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.33850194952169194,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-26,1,NA,NA,NA,NA,NA,vean la televisión,NA,Subjunctive,NA,NA,ver,1611795,Irregular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,0.9536497279755688,NA,0.26496121066051914,-0.001356922384938782
C17,C,C,Chile,5,11,135,NA,NA,NA,NA,NA,Spanish,NA,Spanish,NA,NA,NA,Production,Prod-28,1,NA,NA,NA,NA,NA,esté soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,ML,4th/5th,Late,No,NA,0,135,2026,1,NA,-0.5503787506752892,NA,0.26496121066051914,-0.001356922384938782
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,0.9536497279755688,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,2.266580427947476,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,6,0,129,2023,1,0.16666666666666666,-0.6923292964129041,NA,0.03518406576857845,-0.21334359689483645
