Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H09,1,1,L2L 7th/8th,8,NA,1.1521641597154477,NA,NA,NA,1,4,NA,7,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,5,0,1.1521641597154477,0.2,NA,0.1590868550849234,1.1521641597154735
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H10,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H11,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,2,4,3,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,1.337392897927565,0.3333333333333333,NA,0.6822680503847559,1.3373928979275909
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H12,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,2,NA,5,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,4,0,1.3744386455699886,0.5,NA,-0.8872755355147416,1.3744386455700144
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,0,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H13,1,1,L2L 7th/8th,8,NA,1.337392897927565,NA,NA,NA,3,4,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,L2L,7th/8th,1,Early,Yes,7,0,1.337392897927565,0.42857142857142855,NA,0.6822680503847559,1.3373928979275909
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H14,1,1,L2L 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,2,4,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,6,0,1.3003471502851416,0.3333333333333333,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H15,1,1,HS 7th/8th,8,NA,1.3003471502851416,NA,NA,NA,1,4,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.3003471502851416,0.2,NA,0.6822680503847559,1.3003471502851673
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H16,1,1,L2L 7th/8th,8,NA,1.0410269167881774,NA,NA,NA,2,5,NA,7,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Early,Yes,7,0,1.0410269167881774,0.2857142857142857,NA,0.1590868550849234,1.0410269167882031
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H17,1,1,HS 4th/5th,5,10,-0.4037572412663384,NA,NA,NA,2,6,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,8,0,-0.4037572412663384,0.25,NA,0.6822680503847559,-0.40375724126631357
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,0,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
H18,1,1,L2L 4th/5th,5,10,-0.25557425069664447,NA,NA,NA,3,4,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Russian, Lithuanian",No,Yes,Yes,L2L,4th/5th,1,Early,Yes,7,0,-0.25557425069664447,0.42857142857142855,NA,0.6822680503847559,-0.2555742506966196
