Participant_ID,Slide,question_number,Condition,Question,Approx_Min ,Response_produced ,Verb_present_absent,DOM_present,response_type_if_no_DOM,Accuracy_DOM_coder_2,Notes,Expected response,Jorge comments
H63,17,12,DOM Masc. ,¿A quién ve el perro?,6:06,"uhm el hijo, uhm yo, yo vio el perro",0,0,"Full DP, no DOM",0,more information added after the DP,ve al niño,
H63,21,16,DOM Fem.,¿A quién ve la mamá?,7:07,a su hijo,0,1,,1,,ve al bebé,
H63,25,20,DOM Masc.,¿A quién ve el monstruo?,8:00,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H63,29,24,DOM Fem.,¿A quiénes ve el perro?,9:04,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H63,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:52,sus hijas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H64,6,1,DOM Masc.,¿A quién ve el papá?,4:07,un niño su hijo su hijo,0,0,"DP, no verb, no DOM",,,ve al niño,
H64,9,4,DOM Masc.,¿A quién ve la mamá?,5:30,a su hijo,0,1,,1,,ve al hijo ,
H64,13,8,DOM Fem.,¿A quién ve la abuela?,6:40,la abuela ve a su grandaughter,1,1,,1,,ve a la niña / ve al perro,
H64,17,12,DOM Masc. ,¿A quién ve el perro?,8:05,el perro a el niño,0,1,,1,,ve al niño,
H64,21,16,DOM Fem.,¿A quién ve la mamá?,9:28,"el niño ve la mamá, el bebé",1,0,"Full DP, no DOM",0,,ve al bebé,Participant responded from the perspective of the observed person 
H64,25,20,DOM Masc.,¿A quién ve el monstruo?,10:40,la niña mujer ve al monstruo,1,1,,1,,ve a la chica,
H64,29,24,DOM Fem.,¿A quiénes ve el perro?,12:33,"los niñas, las niñas ven al perro ",1,1,,1,,ve a las niñas,Participant responded from the perspective of the observed person 
H64,32,27,DOM Fem.,¿A quiénes ve la mamá?,13:38,las niñas ven a la mamá,1,1,,1,,ve a las niñas,Participant responded from the perspective of the observed person 
H65,6,1,DOM Masc.,¿A quién ve el papá?,2:23,él ve a su hijo,1,1,,1,,ve al niño,
H65,9,4,DOM Masc.,¿A quién ve la mamá?,3:30,a su hijo,0,1,,1,,ve al hijo ,
H65,13,8,DOM Fem.,¿A quién ve la abuela?,4:22,a su hija y un perro,0,1,,1,,ve a la niña / ve al perro,
H65,17,12,DOM Masc. ,¿A quién ve el perro?,5:25,a un niño,0,1,,1,,ve al niño,
H65,21,16,DOM Fem.,¿A quién ve la mamá?,6:25,a su bebé,0,1,,1,,ve al bebé,
H65,25,20,DOM Masc.,¿A quién ve el monstruo?,7:16,a una niña,0,1,,1,,ve a la chica,
H65,29,24,DOM Fem.,¿A quiénes ve el perro?,8:13,a dos niñas,0,1,,1,,ve a las niñas,
H65,32,27,DOM Fem.,¿A quiénes ve la mamá?,8:52,a los niñas,0,1,,1,,ve a las niñas,
H66,6,1,DOM Masc.,¿A quién ve el papá?,5:53,a su hijo,0,1,,1,,ve al niño,
H66,9,4,DOM Masc.,¿A quién ve la mamá?,6:42,el hija a su hija,0,1,,1,Research asks a second time to get a different response ,ve al hijo ,
H66,13,8,DOM Fem.,¿A quién ve la abuela?,7:30,a la niña,0,1,,1,,ve a la niña / ve al perro,
H66,17,12,DOM Masc. ,¿A quién ve el perro?,8:34,a su niño? (unaudible),0,1,,1,,ve al niño,
H66,21,16,DOM Fem.,¿A quién ve la mamá?,9:47,a su niño,0,1,,1,,ve al bebé,
H66,25,20,DOM Masc.,¿A quién ve el monstruo?,10:35,el monstruo ve a la niña,1,1,,1,,ve a la chica,
H66,29,24,DOM Fem.,¿A quiénes ve el perro?,11:40,a las niñas,0,1,,1,,ve a las niñas,
H66,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:24,a las... la mamá ve a las niñas,1,1,,1,,ve a las niñas,
H67,6,1,DOM Masc.,¿A quién ve el papá?,3:15,al papá puede ver a un niño que tiene un camiseta verde y zapatos azules,1,1,,1,,ve al niño,
H67,9,4,DOM Masc.,¿A quién ve la mamá?,4:15,"la mamá está viendo a su niño y está dando un beso al, yo creo que va a trabajo porque la puerta está como abierto y mira como se va a ir a un lugar ",1,1,,1,,ve al hijo ,
H67,13,8,DOM Fem.,¿A quién ve la abuela?,5:19,la abuela puede ver a su un niña que está jugando en la parque y también puede ver a un perro que también está cerca los flores y está solo ahí ,1,1,,1,,ve a la niña / ve al perro,
H67,17,12,DOM Masc. ,¿A quién ve el perro?,6:38,el niño ve a un perro y el perro está como jugando con el niño y están teniendo un tiempo muy divertido yo creo ,1,1,,1,,ve al niño,dog as object with DOM 
H67,21,16,DOM Fem.,¿A quién ve la mamá?,7:57,la mamá ve a su bebé y está lavándose al en el baño ,1,1,,1,,ve al bebé,
H67,25,20,DOM Masc.,¿A quién ve el monstruo?,9:05,"el monstruo ve a una niña, yo creo que está intentando hacer cosas malas a la niña o como hacer que ella está muy asustado",1,1,,1,,ve a la chica,
H67,29,24,DOM Fem.,¿A quiénes ve el perro?,10:28,el perro se puede ver a dos niñas y ellas las dos tienen camisetas blancos ,1,1,,1,,ve a las niñas,
H67,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:27,"la mamá se puede ver a dos niñas, una está en la teléfono y las dos están... (unaudible). ",1,1,,1,,ve a las niñas,
H69,6,1,DOM Masc.,¿A quién ve el papá?,17:50,el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H69,9,4,DOM Masc.,¿A quién ve la mamá?,18:29,eh la niño pero no la niña... no la niña que está (unaudible)... eh a el niño ,0,1,,1,Gave target response after asking again ,ve al hijo ,
H69,13,8,DOM Fem.,¿A quién ve la abuela?,19:02,"el perro, ahí la niña ",0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H69,17,12,DOM Masc. ,¿A quién ve el perro?,19:23,la niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H69,21,16,DOM Fem.,¿A quién ve la mamá?,19:34,la niño,0,0,"DP, no verb, no DOM",,,ve al bebé,
H69,25,20,DOM Masc.,¿A quién ve el monstruo?,19:43,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H69,29,24,DOM Fem.,¿A quiénes ve el perro?,19:55,aaaa los niñas las niñas ,0,1,,1,,ve a las niñas,
H69,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:05,mmm los niñas las niñas ,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H70,6,1,DOM Masc.,¿A quién ve el papá?,13:23,el papá ve el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H70,9,4,DOM Masc.,¿A quién ve la mamá?,13:38,la mamá ve el su hijo,1,0,"Full DP, no DOM",0,,ve al hijo ,
H70,13,8,DOM Fem.,¿A quién ve la abuela?,13:50,la abuela ve su... la niña,1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
H70,17,12,DOM Masc. ,¿A quién ve el perro?,14:09,el perro ve el niño,1,0,"Full DP, no DOM",0,,ve al niño,
H70,21,16,DOM Fem.,¿A quién ve la mamá?,14:18,la mamá ve su hijo el bebé,1,0,"Full DP, no DOM",0,,ve al bebé,
H70,25,20,DOM Masc.,¿A quién ve el monstruo?,14:27,el monstruo ve la niña,1,0,"Full DP, no DOM",0,,ve a la chica,
H70,29,24,DOM Fem.,¿A quiénes ve el perro?,14:43,las niñas ven el perro,1,0,"Full DP, no DOM",0,Participant answered from the perspective of the niñas,ve a las niñas,
H70,32,27,DOM Fem.,¿A quiénes ve la mamá?,14:58,la mamá ve las niñas,1,0,"Full DP, no DOM",0,,ve a las niñas,
H72,6,1,DOM Masc.,¿A quién ve el papá?,14:25,el papá ve una niña,1,0,"Full DP, no DOM",0,,ve al niño,
H72,6,1,DOM Masc.,¿A quién ve el papá?,15:55,"a ella, ese, el papá es este persona, ahhh este",,1,,1,First response was a ella,ve al niño,
H72,9,4,DOM Masc.,¿A quién ve la mamá?,14:27,a su hijo,0,1,,1,,ve al hijo ,
H72,9,4,DOM Masc.,¿A quién ve la mamá?,16:43,la mamá es esta persona ,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve al hijo ,
H72,13,8,DOM Fem.,¿A quién ve la abuela?,14:46,a la niña,0,1,,1,,ve a la niña / ve al perro,
H72,13,8,DOM Fem.,¿A quién ve la abuela?,16:50,la abuela es esta persona,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve a la niña / ve al perro,
H72,17,12,DOM Masc. ,¿A quién ve el perro?,15:00,al niño ,0,1,,1,,ve al niño,
H72,17,12,DOM Masc. ,¿A quién ve el perro?,17:06,el perro es esta persona,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve al niño,
H72,21,16,DOM Fem.,¿A quién ve la mamá?,15:09,a su hijo,0,1,,1,,ve al bebé,
H72,21,16,DOM Fem.,¿A quién ve la mamá?,5:16,la mamá es esta persona ,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve al bebé,
H72,25,20,DOM Masc.,¿A quién ve el monstruo?,17:20,el monstruo es esta persona,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve a la chica,
H72,25,20,DOM Masc.,¿A quién ve el monstruo?,15:17,la niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H72,29,24,DOM Fem.,¿A quiénes ve el perro?,15:25,el perro ve a las niñas,1,1,,1,,ve a las niñas,
H72,29,24,DOM Fem.,¿A quiénes ve el perro?,17:32,la perro es esta persona ,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve a las niñas,
H72,32,27,DOM Fem.,¿A quiénes ve la mamá?,17:40,la mamá es esta persona ,,0,Grammatical alternative,,Participant doesn't answer the question. ,ve a las niñas,
H72,32,27,DOM Fem.,¿A quiénes ve la mamá?,15:41,las niñas,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H74,6,1,DOM Masc.,¿A quién ve el papá?,2:54,el niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H74,9,4,DOM Masc.,¿A quién ve la mamá?,4:08,la niño ,0,0,"DP, no verb, no DOM",,,ve al hijo ,
H74,13,8,DOM Fem.,¿A quién ve la abuela?,5:14,la niño la niña ,0,0,"DP, no verb, no DOM",,,ve a la niña / ve al perro,
H74,17,12,DOM Masc. ,¿A quién ve el perro?,6:45,la niño el niño ,0,0,"DP, no verb, no DOM",,,ve al niño,
H74,21,16,DOM Fem.,¿A quién ve la mamá?,8:37,la la bebé ,0,0,"DP, no verb, no DOM",,,ve al bebé,
H74,25,20,DOM Masc.,¿A quién ve el monstruo?,10:15,la niña la niña el niña,0,0,"DP, no verb, no DOM",,,ve a la chica,
H74,29,24,DOM Fem.,¿A quiénes ve el perro?,11:47,los niñas ,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H74,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:44,los niñas ,0,0,"DP, no verb, no DOM",,,ve a las niñas,
H75,6,1,DOM Masc.,¿A quién ve el papá?,3:15,"uhmm su hijo, uhm a su niño",0,1,,1,Researcher repeats the question to get target response ,ve al niño,
H75,9,4,DOM Masc.,¿A quién ve la mamá?,4:14,a su niña,0,1,,1,,ve al hijo ,
H75,13,8,DOM Fem.,¿A quién ve la abuela?,5:14,a su nieto?,0,1,,1,,ve a la niña / ve al perro,
H75,17,12,DOM Masc. ,¿A quién ve el perro?,6:30,su niño su hijo,0,0,"DP, no verb, no DOM",,,ve al niño,
H75,21,16,DOM Fem.,¿A quién ve la mamá?,8:03,su? unaudible,0,0,unintelligible,,too much noise ,ve al bebé,
H75,25,20,DOM Masc.,¿A quién ve el monstruo?,8:45,la niña ,0,0,unintelligible,,too much noise ,ve a la chica,
H75,29,24,DOM Fem.,¿A quiénes ve el perro?,10:45,a los niñas ,0,1,,1,,ve a las niñas,
H75,32,27,DOM Fem.,¿A quiénes ve la mamá?,10:19,a su niña,0,1,,1,,ve a las niñas,
H77,6,1,DOM Masc.,¿A quién ve el papá?,2:00,un niño,0,,"DP, no verb, no DOM",,,ve al niño,
H77,9,4,DOM Masc.,¿A quién ve la mamá?,3:10,el niño de ella,0,,"DP, no verb, no DOM",,,ve al hijo ,
H77,13,8,DOM Fem.,¿A quién ve la abuela?,4:22,a/uh el niña,0,1,,1,,ve a la niña / ve al perro,
H77,17,12,DOM Masc. ,¿A quién ve el perro?,5:18,al la niño,0,1,,1,,ve al niño,
H77,21,16,DOM Fem.,¿A quién ve la mamá?,6:30,a la bebé de ella,0,1,,1,,ve al bebé,
H77,25,20,DOM Masc.,¿A quién ve el monstruo?,7:45,a la niña,0,1,,1,,ve a la chica,
H77,29,24,DOM Fem.,¿A quiénes ve el perro?,8:45,las niñas,0,,"DP, no verb, no DOM",,,ve a las niñas,
H77,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:20,a la bebé ,0,1,,1,He gave a different answer but responded with target structure,ve a las niñas,
H78,6,1,DOM Masc.,¿A quién ve el papá?,3:44,el padre ve el uh/a niño ,1,1,,1,uh/a,ve al niño,
H78,9,4,DOM Masc.,¿A quién ve la mamá?,4:50,"uhm el niño, yo creo ves eh una escuela... (unaudible) ",,,"DP, no verb, no DOM",,Participant added more information,ve al hijo ,
H78,13,8,DOM Fem.,¿A quién ve la abuela?,5:50,al una niña... a su ni... ,0,1,,1,researcher helps with the word nieta ,ve a la niña / ve al perro,
H78,17,12,DOM Masc. ,¿A quién ve el perro?,7:07,uhm el niño,0,0,"DP, no verb, no DOM",,,ve al niño,
H78,21,16,DOM Fem.,¿A quién ve la mamá?,8:51,"uh a su bebé, está unaudible en el la baño ",0,1,,1,,ve al bebé,
H78,25,20,DOM Masc.,¿A quién ve el monstruo?,10:15,uhm un niña que está muy asustada,,0,Grammatical alternative,,,ve a la chica,
H78,29,24,DOM Fem.,¿A quiénes ve el perro?,11:45,los niñas están tienen mucho lodo ,,0,Grammatical alternative,,,ve a las niñas,
H78,32,27,DOM Fem.,¿A quiénes ve la mamá?,12:45,"niñas y una es una amiga, basically está llamando la mamá a la otra niña ",,,"Grammatical alternative, code switching",,,ve a las niñas,
IMG_2860,9,4,DOM Masc.,¿A quién ve la mamá?,3:48,ve el niño que está dando un beso y también ve una niña corriendo al puerta,1,0,"Full DP, no DOM ",0,NA,ve al hijo ,
IMG_2860,13,8,DOM Fem.,¿A quién ve la abuela?,4:42,la abuela ve una niñita y un perro que está jugando y también ve la naturaleza,1,0,"Full DP, no DOM ",0,NA,ve a la niña / ve al perro,
IMG_2860,17,12,DOM Masc. ,¿A quién ve el perro?,5:51,el perro ve un niño,1,0,"Full DP, no DOM ",0,NA,ve al niño,
IMG_2860,21,16,DOM Fem.,¿A quién ve la mamá?,6:54,la mamá ve una bebé,1,0,"Full DP, no DOM ",0,NA,ve al bebé,
IMG_2860,25,20,DOM Masc.,¿A quién ve el monstruo?,8:03,la niña ve el monstruo pero está oscuro,1,0,"Full DP, no DOM ",0,NA,ve a la chica,
IMG_2860,29,24,DOM Fem.,¿A quiénes ve el perro?,8:52,Uhhm los niñas ve el perro sucio,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
IMG_2860,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:41,la mamá ve dos niñas con teléfono,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
IMG_2860 ,6,1,DOM Masc.,¿A quién ve el papá?,2:35,el niño la niña o el niño ve,1,0,"Full DP, no DOM ",0,NA,ve al niño,
IMG_2891,6,1,DOM Masc.,¿A quién ve el papá?,2:55,a su hijo,1,1,,1,NA,ve al niño,
IMG_2891,9,4,DOM Masc.,¿A quién ve la mamá?,3:50,la mamá ve a su hijo,1,1,,1,NA,ve al hijo ,
IMG_2891,13,8,DOM Fem.,¿A quién ve la abuela?,4:50,la abuela ve a su bisabuela... bis.. sí,1,1,,1,"Researcher helps with the word nieta, and particpant agrees with the word",ve a la niña / ve al perro,
IMG_2891,17,12,DOM Masc. ,¿A quién ve el perro?,5:52,a su... un niño,0,1,,1,NA,ve al niño,
IMG_2891,21,16,DOM Fem.,¿A quién ve la mamá?,6:50,a su hijo,0,1,,1,NA,ve al bebé,
IMG_2891,25,20,DOM Masc.,¿A quién ve el monstruo?,7:43,a una niña,0,1,,1,NA,ve a la chica,
IMG_2891,29,24,DOM Fem.,¿A quiénes ve el perro?,8:37,a las niñas,0,1,,1,NA,ve a las niñas,
IMG_2891,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:30,a sus niñas,0,1,,1,NA,ve a las niñas,
IMG_2899,6,1,DOM Masc.,¿A quién ve el papá?,4:03,ve uhm... el papá se ve uhm su... ¿quién se está mirando? el papá se ve uhm un niño,1,0,"Full DP, no DOM",0, uhmm or 'a' - more uhm,ve al niño,
IMG_2899,9,4,DOM Masc.,¿A quién ve la mamá?,5:00,la mamá se ve uhmm se ve su niño después de llegar a... de la uhmm de la como do... (unaudible),1,0,"Full DP, no DOM",0,uses uhmm but I don't think it is 'a',ve al hijo ,
IMG_2899,13,8,DOM Fem.,¿A quién ve la abuela?,6:12,la abuela se está uhmm viendo la niña que está uhm como uhmm ayudando...,1,0,"Full DP, no DOM",0,Researcher adds empujarlas to help participant finish the sentence,ve a la niña / ve al perro,
IMG_2899,17,12,DOM Masc. ,¿A quién ve el perro?,7:23,el perro está viendo el niño que está mostrando su amor para él ,1,0,"Full DP, no DOM",0,NA,ve al niño,
IMG_2899,21,16,DOM Fem.,¿A quién ve la mamá?,9:00,la mamá se está viendo al a su hijo que está bañando ahora,1,1,,1,NA,ve al bebé,Check with Patrick about 'se ve'
IMG_2899,25,20,DOM Masc.,¿A quién ve el monstruo?,10:00,el monstruo esá viendo a la niña que está muy uhm como de miedo,1,1,,1,NA,ve a la chica,Check with Patrick about 'se ve'
IMG_2899,29,24,DOM Fem.,¿A quiénes ve el perro?,11:00,se perro se ve a las niñas antes de uhmm antes de uhmm destruir sus vestidos,1,1,,1,NA,ve a las niñas,Check with Patrick about 'se ve'
IMG_2899,32,27,DOM Fem.,¿A quiénes ve la mamá?,11:48,la mamá se ve a las niñas que están como uhmm están uhmm wait que están como ...sí,1,1,,1,Research helps participant finish the sentence with the word 'teléfono'.,ve a las niñas,Check with Patrick about 'se ve'
IMG_3078,6,1,DOM Masc.,¿A quién ve el papá?,0:26,el padre ve el niño,1,0,"Full DP, no DOM",0,,ve al niño,
IMG_3078,9,4,DOM Masc.,¿A quién ve la mamá?,1:00,la mamá ve el niño,1,0,"Full DP, no DOM",0,Participant first responds something different and then researcher asks again,ve al hijo ,
IMG_3078,13,8,DOM Fem.,¿A quién ve la abuela?,1:33,"la abuela ve el niña, no ve la niña",1,0,"Full DP, no DOM",0,,ve a la niña / ve al perro,
IMG_3078,17,12,DOM Masc. ,¿A quién ve el perro?,1:44,el perro ve el niño,1,0,"Full DP, no DOM",0,,ve al niño,
IMG_3078,21,16,DOM Fem.,¿A quién ve la mamá?,1:54,"la mamá ve el... la mamá ve el, la mamá ve la niña I think... ",1,0,"Full DP, no DOM",0,participant adds an explanation in English ,ve al bebé,
IMG_3078,25,20,DOM Masc.,¿A quién ve el monstruo?,2:16,el monstruo ve la niña,1,0,"Full DP, no DOM",0,,ve a la chica,
IMG_3078,29,24,DOM Fem.,¿A quiénes ve el perro?,2:30,el perro ve el dos niñas... las dos niñas,1,0,"Full DP, no DOM",0,,ve a las niñas,
IMG_3078,32,27,DOM Fem.,¿A quiénes ve la mamá?,2:47,"la mamá ve el, los, las dos niñas",1,0,"Full DP, no DOM",0,,ve a las niñas,
